Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
5842 MMA,Sports Rollbots·$624,$1.35·$22·103%,Hidden,$704,$1.13K,$1.81K,$475,"=IFERROR(LEFT(H12,LEN(H12)-1)*10^(SEARCH(RIGHT(H12),""kmbt"")*3),H12)","=LEFT(C12,SEARCH(""·"",C12)-1)","=MID(C12,SEARCH(""·"",C12)+2,SEARCH(""·"",C12,SEARCH(""·"",C12)+1)-SEARCH(""·"",C12)-2)",=J12+0.6*K12,=I12/L12,=I12/(0.6*K12)
1415 Soccer,Sports Rollbots·$624,$4.5·$22·103%,Hidden,$701,$1.12K,$1.8K,$475,"=IFERROR(LEFT(H13,LEN(H13)-1)*10^(SEARCH(RIGHT(H13),""kmbt"")*3),H13)","=LEFT(C13,SEARCH(""·"",C13)-1)","=MID(C13,SEARCH(""·"",C13)+2,SEARCH(""·"",C13,SEARCH(""·"",C13)+1)-SEARCH(""·"",C13)-2)",=J13+0.6*K13,=I13/L13,=I13/(0.6*K13)
6554 League of Legends,Sports Rollbots·$624,$1.33·$24·102%,Hidden,$684,$1.09K,$1.75K,$475,"=IFERROR(LEFT(H14,LEN(H14)-1)*10^(SEARCH(RIGHT(H14),""kmbt"")*3),H14)","=LEFT(C14,SEARCH(""·"",C14)-1)","=MID(C14,SEARCH(""·"",C14)+2,SEARCH(""·"",C14,SEARCH(""·"",C14)+1)-SEARCH(""·"",C14)-2)",=J14+0.6*K14,=I14/L14,=I14/(0.6*K14)
3016 Baseball,Sports Rollbots·$624,$9.35·$26·104%,Chepe69,$757,$1.22K,$1.98K,$499,"=IFERROR(LEFT(H15,LEN(H15)-1)*10^(SEARCH(RIGHT(H15),""kmbt"")*3),H15)","=LEFT(C15,SEARCH(""·"",C15)-1)","=MID(C15,SEARCH(""·"",C15)+2,SEARCH(""·"",C15,SEARCH(""·"",C15)+1)-SEARCH(""·"",C15)-2)",=J15+0.6*K15,=I15/L15,=I15/(0.6*K15)
2972 Formula 1,Sports Rollbots·$624,$2.28·$32·109%,DATKILLA4,$936,$1.55K,$2.57K,$500,"=IFERROR(LEFT(H16,LEN(H16)-1)*10^(SEARCH(RIGHT(H16),""kmbt"")*3),H16)","=LEFT(C16,SEARCH(""·"",C16)-1)","=MID(C16,SEARCH(""·"",C16)+2,SEARCH(""·"",C16,SEARCH(""·"",C16)+1)-SEARCH(""·"",C16)-2)",=J16+0.6*K16,=I16/L16,=I16/(0.6*K16)
7000 Volleyball,Sports Rollbots·$624,$2.84·$26·105%,Spaceslave,$789,$1.28K,$2.08K,$500,"=IFERROR(LEFT(H17,LEN(H17)-1)*10^(SEARCH(RIGHT(H17),""kmbt"")*3),H17)","=LEFT(C17,SEARCH(""·"",C17)-1)","=MID(C17,SEARCH(""·"",C17)+2,SEARCH(""·"",C17,SEARCH(""·"",C17)+1)-SEARCH(""·"",C17)-2)",=J17+0.6*K17,=I17/L17,=I17/(0.6*K17)
1288 Boxing,Sports Rollbots·$624,$2.71·$28·107%,Papapep,$841,$1.38K,$2.25K,$535,"=IFERROR(LEFT(H18,LEN(H18)-1)*10^(SEARCH(RIGHT(H18),""kmbt"")*3),H18)","=LEFT(C18,SEARCH(""·"",C18)-1)","=MID(C18,SEARCH(""·"",C18)+2,SEARCH(""·"",C18,SEARCH(""·"",C18)+1)-SEARCH(""·"",C18)-2)",=J18+0.6*K18,=I18/L18,=I18/(0.6*K18)
4695 Counter-Strike,Sports Rollbots·$624,$8.91·$26·102%,Rollbit_enjoyer_,$688,$1.1K,$1.76K,$545,"=IFERROR(LEFT(H19,LEN(H19)-1)*10^(SEARCH(RIGHT(H19),""kmbt"")*3),H19)","=LEFT(C19,SEARCH(""·"",C19)-1)","=MID(C19,SEARCH(""·"",C19)+2,SEARCH(""·"",C19,SEARCH(""·"",C19)+1)-SEARCH(""·"",C19)-2)",=J19+0.6*K19,=I19/L19,=I19/(0.6*K19)
9736 MMA,Sports Rollbots·$624,$2.7·$28·103%,RealLifeKyle,$743,$1.2K,$1.94K,$548,"=IFERROR(LEFT(H20,LEN(H20)-1)*10^(SEARCH(RIGHT(H20),""kmbt"")*3),H20)","=LEFT(C20,SEARCH(""·"",C20)-1)","=MID(C20,SEARCH(""·"",C20)+2,SEARCH(""·"",C20,SEARCH(""·"",C20)+1)-SEARCH(""·"",C20)-2)",=J20+0.6*K20,=I20/L20,=I20/(0.6*K20)
4173 Table Tennis,Sports Rollbots·$624,$7.87·$32·106%,proketnine,$902,$1.49K,$2.45K,$560,"=IFERROR(LEFT(H21,LEN(H21)-1)*10^(SEARCH(RIGHT(H21),""kmbt"")*3),H21)","=LEFT(C21,SEARCH(""·"",C21)-1)","=MID(C21,SEARCH(""·"",C21)+2,SEARCH(""·"",C21,SEARCH(""·"",C21)+1)-SEARCH(""·"",C21)-2)",=J21+0.6*K21,=I21/L21,=I21/(0.6*K21)
9527 League of Legends,Sports Rollbots·$624,$4·$38·101%,Hidden,$740,$1.19K,$1.92K,$564,"=IFERROR(LEFT(H22,LEN(H22)-1)*10^(SEARCH(RIGHT(H22),""kmbt"")*3),H22)","=LEFT(C22,SEARCH(""·"",C22)-1)","=MID(C22,SEARCH(""·"",C22)+2,SEARCH(""·"",C22,SEARCH(""·"",C22)+1)-SEARCH(""·"",C22)-2)",=J22+0.6*K22,=I22/L22,=I22/(0.6*K22)
5162 Handball,Sports Rollbots·$624,$2.22·$20·106%,Hidden,$827,$1.35K,$2.21K,$577,"=IFERROR(LEFT(H23,LEN(H23)-1)*10^(SEARCH(RIGHT(H23),""kmbt"")*3),H23)","=LEFT(C23,SEARCH(""·"",C23)-1)","=MID(C23,SEARCH(""·"",C23)+2,SEARCH(""·"",C23,SEARCH(""·"",C23)+1)-SEARCH(""·"",C23)-2)",=J23+0.6*K23,=I23/L23,=I23/(0.6*K23)
6267 Soccer,Sports Rollbots·$624,$4.5·$36·107%,RageFD,$856,$1.4K,$2.3K,$579,"=IFERROR(LEFT(H24,LEN(H24)-1)*10^(SEARCH(RIGHT(H24),""kmbt"")*3),H24)","=LEFT(C24,SEARCH(""·"",C24)-1)","=MID(C24,SEARCH(""·"",C24)+2,SEARCH(""·"",C24,SEARCH(""·"",C24)+1)-SEARCH(""·"",C24)-2)",=J24+0.6*K24,=I24/L24,=I24/(0.6*K24)
6074 League of Legends,Sports Rollbots·$624,$1.33·$32·111%,Hidden,$963,$1.6K,$2.66K,$587,"=IFERROR(LEFT(H25,LEN(H25)-1)*10^(SEARCH(RIGHT(H25),""kmbt"")*3),H25)","=LEFT(C25,SEARCH(""·"",C25)-1)","=MID(C25,SEARCH(""·"",C25)+2,SEARCH(""·"",C25,SEARCH(""·"",C25)+1)-SEARCH(""·"",C25)-2)",=J25+0.6*K25,=I25/L25,=I25/(0.6*K25)
6522 Basketball,Sports Rollbots·$624,$11.56·$26·104%,WatchGamesTV,$764,$1.24K,$2K,$599,"=IFERROR(LEFT(H26,LEN(H26)-1)*10^(SEARCH(RIGHT(H26),""kmbt"")*3),H26)","=LEFT(C26,SEARCH(""·"",C26)-1)","=MID(C26,SEARCH(""·"",C26)+2,SEARCH(""·"",C26,SEARCH(""·"",C26)+1)-SEARCH(""·"",C26)-2)",=J26+0.6*K26,=I26/L26,=I26/(0.6*K26)
2439 Basketball,Sports Rollbots·$624,$5.78·$46·103%,WatchGamesTV,$776,$1.26K,$2.04K,$599,"=IFERROR(LEFT(H27,LEN(H27)-1)*10^(SEARCH(RIGHT(H27),""kmbt"")*3),H27)","=LEFT(C27,SEARCH(""·"",C27)-1)","=MID(C27,SEARCH(""·"",C27)+2,SEARCH(""·"",C27,SEARCH(""·"",C27)+1)-SEARCH(""·"",C27)-2)",=J27+0.6*K27,=I27/L27,=I27/(0.6*K27)
8710 American Football,Sports Rollbots·$624,$2.98·$20·104%,WatchGamesTV,$765,$1.24K,$2.01K,$599,"=IFERROR(LEFT(H28,LEN(H28)-1)*10^(SEARCH(RIGHT(H28),""kmbt"")*3),H28)","=LEFT(C28,SEARCH(""·"",C28)-1)","=MID(C28,SEARCH(""·"",C28)+2,SEARCH(""·"",C28,SEARCH(""·"",C28)+1)-SEARCH(""·"",C28)-2)",=J28+0.6*K28,=I28/L28,=I28/(0.6*K28)
8054 American Football,Sports Rollbots·$624,$0.99·$20·106%,WatchGamesTV,$781,$1.27K,$2.06K,$599,"=IFERROR(LEFT(H29,LEN(H29)-1)*10^(SEARCH(RIGHT(H29),""kmbt"")*3),H29)","=LEFT(C29,SEARCH(""·"",C29)-1)","=MID(C29,SEARCH(""·"",C29)+2,SEARCH(""·"",C29,SEARCH(""·"",C29)+1)-SEARCH(""·"",C29)-2)",=J29+0.6*K29,=I29/L29,=I29/(0.6*K29)
6436 Handball,Sports Rollbots·$624,$1.11·$55·101%,WatchGamesTV,$776,$1.26K,$2.04K,$599,"=IFERROR(LEFT(H30,LEN(H30)-1)*10^(SEARCH(RIGHT(H30),""kmbt"")*3),H30)","=LEFT(C30,SEARCH(""·"",C30)-1)","=MID(C30,SEARCH(""·"",C30)+2,SEARCH(""·"",C30,SEARCH(""·"",C30)+1)-SEARCH(""·"",C30)-2)",=J30+0.6*K30,=I30/L30,=I30/(0.6*K30)
7093 Baseball,Sports Rollbots·$624,$9.35·$34·104%,WatchGamesTV,$782,$1.27K,$2.06K,$599,"=IFERROR(LEFT(H31,LEN(H31)-1)*10^(SEARCH(RIGHT(H31),""kmbt"")*3),H31)","=LEFT(C31,SEARCH(""·"",C31)-1)","=MID(C31,SEARCH(""·"",C31)+2,SEARCH(""·"",C31,SEARCH(""·"",C31)+1)-SEARCH(""·"",C31)-2)",=J31+0.6*K31,=I31/L31,=I31/(0.6*K31)
968 League of Legends,Sports Rollbots·$624,$1.33·$38·104%,WatchGamesTV,$784,$1.27K,$2.07K,$599,"=IFERROR(LEFT(H32,LEN(H32)-1)*10^(SEARCH(RIGHT(H32),""kmbt"")*3),H32)","=LEFT(C32,SEARCH(""·"",C32)-1)","=MID(C32,SEARCH(""·"",C32)+2,SEARCH(""·"",C32,SEARCH(""·"",C32)+1)-SEARCH(""·"",C32)-2)",=J32+0.6*K32,=I32/L32,=I32/(0.6*K32)
449 Counter-Strike,Sports Rollbots·$624,$8.91·$40·104%,WatchGamesTV,$788,$1.28K,$2.08K,$599,"=IFERROR(LEFT(H33,LEN(H33)-1)*10^(SEARCH(RIGHT(H33),""kmbt"")*3),H33)","=LEFT(C33,SEARCH(""·"",C33)-1)","=MID(C33,SEARCH(""·"",C33)+2,SEARCH(""·"",C33,SEARCH(""·"",C33)+1)-SEARCH(""·"",C33)-2)",=J33+0.6*K33,=I33/L33,=I33/(0.6*K33)
3613 Basketball,Sports Rollbots·$624,$5.78·$20·108%,WatchGamesTV,$836,$1.37K,$2.23K,$599,"=IFERROR(LEFT(H34,LEN(H34)-1)*10^(SEARCH(RIGHT(H34),""kmbt"")*3),H34)","=LEFT(C34,SEARCH(""·"",C34)-1)","=MID(C34,SEARCH(""·"",C34)+2,SEARCH(""·"",C34,SEARCH(""·"",C34)+1)-SEARCH(""·"",C34)-2)",=J34+0.6*K34,=I34/L34,=I34/(0.6*K34)
7483 Boxing,Sports Rollbots·$624,$2.71·$20·108%,WatchGamesTV,$841,$1.38K,$2.25K,$599,"=IFERROR(LEFT(H35,LEN(H35)-1)*10^(SEARCH(RIGHT(H35),""kmbt"")*3),H35)","=LEFT(C35,SEARCH(""·"",C35)-1)","=MID(C35,SEARCH(""·"",C35)+2,SEARCH(""·"",C35,SEARCH(""·"",C35)+1)-SEARCH(""·"",C35)-2)",=J35+0.6*K35,=I35/L35,=I35/(0.6*K35)
7828 Boxing,Sports Rollbots·$624,$8.12·$26·106%,WatchGamesTV,$851,$1.39K,$2.28K,$599,"=IFERROR(LEFT(H36,LEN(H36)-1)*10^(SEARCH(RIGHT(H36),""kmbt"")*3),H36)","=LEFT(C36,SEARCH(""·"",C36)-1)","=MID(C36,SEARCH(""·"",C36)+2,SEARCH(""·"",C36,SEARCH(""·"",C36)+1)-SEARCH(""·"",C36)-2)",=J36+0.6*K36,=I36/L36,=I36/(0.6*K36)
9341 Tennis,Sports Rollbots·$624,$11.74·$20·109%,WatchGamesTV,$868,$1.43K,$2.34K,$599,"=IFERROR(LEFT(H37,LEN(H37)-1)*10^(SEARCH(RIGHT(H37),""kmbt"")*3),H37)","=LEFT(C37,SEARCH(""·"",C37)-1)","=MID(C37,SEARCH(""·"",C37)+2,SEARCH(""·"",C37,SEARCH(""·"",C37)+1)-SEARCH(""·"",C37)-2)",=J37+0.6*K37,=I37/L37,=I37/(0.6*K37)
1281 Boxing,Sports Rollbots·$624,$2.71·$20·109%,WatchGamesTV,$870,$1.43K,$2.35K,$599,"=IFERROR(LEFT(H38,LEN(H38)-1)*10^(SEARCH(RIGHT(H38),""kmbt"")*3),H38)","=LEFT(C38,SEARCH(""·"",C38)-1)","=MID(C38,SEARCH(""·"",C38)+2,SEARCH(""·"",C38,SEARCH(""·"",C38)+1)-SEARCH(""·"",C38)-2)",=J38+0.6*K38,=I38/L38,=I38/(0.6*K38)
2182 Boxing,Sports Rollbots·$624,$2.71·$30·108%,WatchGamesTV,$875,$1.44K,$2.36K,$599,"=IFERROR(LEFT(H39,LEN(H39)-1)*10^(SEARCH(RIGHT(H39),""kmbt"")*3),H39)","=LEFT(C39,SEARCH(""·"",C39)-1)","=MID(C39,SEARCH(""·"",C39)+2,SEARCH(""·"",C39,SEARCH(""·"",C39)+1)-SEARCH(""·"",C39)-2)",=J39+0.6*K39,=I39/L39,=I39/(0.6*K39)
7171 Rocket League,Sports Rollbots·$624,$3.16·$26·107%,WatchGamesTV,$874,$1.44K,$2.36K,$599,"=IFERROR(LEFT(H40,LEN(H40)-1)*10^(SEARCH(RIGHT(H40),""kmbt"")*3),H40)","=LEFT(C40,SEARCH(""·"",C40)-1)","=MID(C40,SEARCH(""·"",C40)+2,SEARCH(""·"",C40,SEARCH(""·"",C40)+1)-SEARCH(""·"",C40)-2)",=J40+0.6*K40,=I40/L40,=I40/(0.6*K40)
2283 Basketball,Sports Rollbots·$624,$5.78·$36·108%,WatchGamesTV,$886,$1.46K,$2.4K,$599,"=IFERROR(LEFT(H41,LEN(H41)-1)*10^(SEARCH(RIGHT(H41),""kmbt"")*3),H41)","=LEFT(C41,SEARCH(""·"",C41)-1)","=MID(C41,SEARCH(""·"",C41)+2,SEARCH(""·"",C41,SEARCH(""·"",C41)+1)-SEARCH(""·"",C41)-2)",=J41+0.6*K41,=I41/L41,=I41/(0.6*K41)
3209 Ice Hockey,Sports Rollbots·$624,$8.66·$32·108%,WatchGamesTV,$886,$1.46K,$2.4K,$599,"=IFERROR(LEFT(H42,LEN(H42)-1)*10^(SEARCH(RIGHT(H42),""kmbt"")*3),H42)","=LEFT(C42,SEARCH(""·"",C42)-1)","=MID(C42,SEARCH(""·"",C42)+2,SEARCH(""·"",C42,SEARCH(""·"",C42)+1)-SEARCH(""·"",C42)-2)",=J42+0.6*K42,=I42/L42,=I42/(0.6*K42)
8782 Boxing,Sports Rollbots·$624,$5.41·$34·107%,WatchGamesTV,$881,$1.45K,$2.38K,$599,"=IFERROR(LEFT(H43,LEN(H43)-1)*10^(SEARCH(RIGHT(H43),""kmbt"")*3),H43)","=LEFT(C43,SEARCH(""·"",C43)-1)","=MID(C43,SEARCH(""·"",C43)+2,SEARCH(""·"",C43,SEARCH(""·"",C43)+1)-SEARCH(""·"",C43)-2)",=J43+0.6*K43,=I43/L43,=I43/(0.6*K43)
5241 Tennis,Sports Rollbots·$624,$11.74·$28·112%,WatchGamesTV,$982,$1.63K,$2.72K,$599,"=IFERROR(LEFT(H44,LEN(H44)-1)*10^(SEARCH(RIGHT(H44),""kmbt"")*3),H44)","=LEFT(C44,SEARCH(""·"",C44)-1)","=MID(C44,SEARCH(""·"",C44)+2,SEARCH(""·"",C44,SEARCH(""·"",C44)+1)-SEARCH(""·"",C44)-2)",=J44+0.6*K44,=I44/L44,=I44/(0.6*K44)
9969 Volleyball,Sports Rollbots·$624,$2.84·$32·112%,WatchGamesTV,$1.01K,$1.69K,$2.82K,$599,"=IFERROR(LEFT(H45,LEN(H45)-1)*10^(SEARCH(RIGHT(H45),""kmbt"")*3),H45)","=LEFT(C45,SEARCH(""·"",C45)-1)","=MID(C45,SEARCH(""·"",C45)+2,SEARCH(""·"",C45,SEARCH(""·"",C45)+1)-SEARCH(""·"",C45)-2)",=J45+0.6*K45,=I45/L45,=I45/(0.6*K45)
5307 Water Polo,Sports Rollbots·$624,$2.08·$24·106%,WatchGamesTV,$912,$1.51K,$2.49K,$599,"=IFERROR(LEFT(H46,LEN(H46)-1)*10^(SEARCH(RIGHT(H46),""kmbt"")*3),H46)","=LEFT(C46,SEARCH(""·"",C46)-1)","=MID(C46,SEARCH(""·"",C46)+2,SEARCH(""·"",C46,SEARCH(""·"",C46)+1)-SEARCH(""·"",C46)-2)",=J46+0.6*K46,=I46/L46,=I46/(0.6*K46)
9920 Darts,Sports Rollbots·$624,$1.7·$28·114%,WatchGamesTV,$1.08K,$1.81K,$3.05K,$599,"=IFERROR(LEFT(H47,LEN(H47)-1)*10^(SEARCH(RIGHT(H47),""kmbt"")*3),H47)","=LEFT(C47,SEARCH(""·"",C47)-1)","=MID(C47,SEARCH(""·"",C47)+2,SEARCH(""·"",C47,SEARCH(""·"",C47)+1)-SEARCH(""·"",C47)-2)",=J47+0.6*K47,=I47/L47,=I47/(0.6*K47)
8544 FIFA,Sports Rollbots·$624,$6.2·$24·105%,WatchGamesTV,$776,$1.26K,$2.04K,$599,"=IFERROR(LEFT(H48,LEN(H48)-1)*10^(SEARCH(RIGHT(H48),""kmbt"")*3),H48)","=LEFT(C48,SEARCH(""·"",C48)-1)","=MID(C48,SEARCH(""·"",C48)+2,SEARCH(""·"",C48,SEARCH(""·"",C48)+1)-SEARCH(""·"",C48)-2)",=J48+0.6*K48,=I48/L48,=I48/(0.6*K48)
2948 American Football,Sports Rollbots·$624,$1.99·$40·101%,WatchGamesTV,$722,$1.16K,$1.87K,$599,"=IFERROR(LEFT(H49,LEN(H49)-1)*10^(SEARCH(RIGHT(H49),""kmbt"")*3),H49)","=LEFT(C49,SEARCH(""·"",C49)-1)","=MID(C49,SEARCH(""·"",C49)+2,SEARCH(""·"",C49,SEARCH(""·"",C49)+1)-SEARCH(""·"",C49)-2)",=J49+0.6*K49,=I49/L49,=I49/(0.6*K49)
4403 Boxing,Sports Rollbots·$624,$5.41·$26·107%,WatchGamesTV,$857,$1.41K,$2.3K,$599,"=IFERROR(LEFT(H50,LEN(H50)-1)*10^(SEARCH(RIGHT(H50),""kmbt"")*3),H50)","=LEFT(C50,SEARCH(""·"",C50)-1)","=MID(C50,SEARCH(""·"",C50)+2,SEARCH(""·"",C50,SEARCH(""·"",C50)+1)-SEARCH(""·"",C50)-2)",=J50+0.6*K50,=I50/L50,=I50/(0.6*K50)
8536 Water Polo,Sports Rollbots·$624,$3.13·$26·109%,WatchGamesTV,$1.04K,$1.74K,$2.91K,$599,"=IFERROR(LEFT(H51,LEN(H51)-1)*10^(SEARCH(RIGHT(H51),""kmbt"")*3),H51)","=LEFT(C51,SEARCH(""·"",C51)-1)","=MID(C51,SEARCH(""·"",C51)+2,SEARCH(""·"",C51,SEARCH(""·"",C51)+1)-SEARCH(""·"",C51)-2)",=J51+0.6*K51,=I51/L51,=I51/(0.6*K51)
1732 Handball,Sports Rollbots·$624,$1.11·$26·119%,WatchGamesTV,$1.24K,$2.12K,$3.62K,$599,"=IFERROR(LEFT(H52,LEN(H52)-1)*10^(SEARCH(RIGHT(H52),""kmbt"")*3),H52)","=LEFT(C52,SEARCH(""·"",C52)-1)","=MID(C52,SEARCH(""·"",C52)+2,SEARCH(""·"",C52,SEARCH(""·"",C52)+1)-SEARCH(""·"",C52)-2)",=J52+0.6*K52,=I52/L52,=I52/(0.6*K52)
2147 Rocket League,Sports Rollbots·$624,$3.16·$30·107%,WatchGamesTV,$887,$1.46K,$2.4K,$599,"=IFERROR(LEFT(H53,LEN(H53)-1)*10^(SEARCH(RIGHT(H53),""kmbt"")*3),H53)","=LEFT(C53,SEARCH(""·"",C53)-1)","=MID(C53,SEARCH(""·"",C53)+2,SEARCH(""·"",C53,SEARCH(""·"",C53)+1)-SEARCH(""·"",C53)-2)",=J53+0.6*K53,=I53/L53,=I53/(0.6*K53)
5838 Formula 1,Sports Rollbots·$624,$1.14·$22·101%,WatchGamesTV,$652,$1.04K,$1.65K,$599,"=IFERROR(LEFT(H54,LEN(H54)-1)*10^(SEARCH(RIGHT(H54),""kmbt"")*3),H54)","=LEFT(C54,SEARCH(""·"",C54)-1)","=MID(C54,SEARCH(""·"",C54)+2,SEARCH(""·"",C54,SEARCH(""·"",C54)+1)-SEARCH(""·"",C54)-2)",=J54+0.6*K54,=I54/L54,=I54/(0.6*K54)
7746 Basketball,Sports Rollbots·$624,$11.56·$30·101%,WatchGamesTV,$689,$1.1K,$1.77K,$599,"=IFERROR(LEFT(H55,LEN(H55)-1)*10^(SEARCH(RIGHT(H55),""kmbt"")*3),H55)","=LEFT(C55,SEARCH(""·"",C55)-1)","=MID(C55,SEARCH(""·"",C55)+2,SEARCH(""·"",C55,SEARCH(""·"",C55)+1)-SEARCH(""·"",C55)-2)",=J55+0.6*K55,=I55/L55,=I55/(0.6*K55)
543 Boxing,Sports Rollbots·$624,$2.71·$20·103%,WatchGamesTV,$700,$1.12K,$1.8K,$599,"=IFERROR(LEFT(H56,LEN(H56)-1)*10^(SEARCH(RIGHT(H56),""kmbt"")*3),H56)","=LEFT(C56,SEARCH(""·"",C56)-1)","=MID(C56,SEARCH(""·"",C56)+2,SEARCH(""·"",C56,SEARCH(""·"",C56)+1)-SEARCH(""·"",C56)-2)",=J56+0.6*K56,=I56/L56,=I56/(0.6*K56)
9583 NBA2K,Sports Rollbots·$624,$8.48·$20·102%,WatchGamesTV,$709,$1.14K,$1.83K,$599,"=IFERROR(LEFT(H57,LEN(H57)-1)*10^(SEARCH(RIGHT(H57),""kmbt"")*3),H57)","=LEFT(C57,SEARCH(""·"",C57)-1)","=MID(C57,SEARCH(""·"",C57)+2,SEARCH(""·"",C57,SEARCH(""·"",C57)+1)-SEARCH(""·"",C57)-2)",=J57+0.6*K57,=I57/L57,=I57/(0.6*K57)
7738 FIFA,Sports Rollbots·$624,$6.2·$24·103%,WatchGamesTV,$719,$1.16K,$1.86K,$599,"=IFERROR(LEFT(H58,LEN(H58)-1)*10^(SEARCH(RIGHT(H58),""kmbt"")*3),H58)","=LEFT(C58,SEARCH(""·"",C58)-1)","=MID(C58,SEARCH(""·"",C58)+2,SEARCH(""·"",C58,SEARCH(""·"",C58)+1)-SEARCH(""·"",C58)-2)",=J58+0.6*K58,=I58/L58,=I58/(0.6*K58)
