Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
8536,Water Polo ,Sports Rollbots·$620,$3.14·$26·109%,WatchGamesTV,$1.04K,$1.73K,$2.91K,$599,"=IFERROR(LEFT(I30,LEN(I30)-1)*10^(SEARCH(RIGHT(I30),""kmbt"")*3),I30)","=LEFT(D30,SEARCH(""·"",D30)-1)","=MID(D30,SEARCH(""·"",D30)+2,SEARCH(""·"",D30,SEARCH(""·"",D30)+1)-SEARCH(""·"",D30)-2)","=RIGHT(D30,4)",=K30+0.6*L30,=J30/M30,=J30/(0.6*L30)
1732,Handball ,Sports Rollbots·$620,$1.1·$26·119%,WatchGamesTV,$1.24K,$2.12K,$3.62K,$599,"=IFERROR(LEFT(I31,LEN(I31)-1)*10^(SEARCH(RIGHT(I31),""kmbt"")*3),I31)","=LEFT(D31,SEARCH(""·"",D31)-1)","=MID(D31,SEARCH(""·"",D31)+2,SEARCH(""·"",D31,SEARCH(""·"",D31)+1)-SEARCH(""·"",D31)-2)","=RIGHT(D31,4)",=K31+0.6*L31,=J31/M31,=J31/(0.6*L31)
2147,Rocket League ,Sports Rollbots·$620,$3.16·$30·107%,WatchGamesTV,$886,$1.46K,$2.4K,$599,"=IFERROR(LEFT(I32,LEN(I32)-1)*10^(SEARCH(RIGHT(I32),""kmbt"")*3),I32)","=LEFT(D32,SEARCH(""·"",D32)-1)","=MID(D32,SEARCH(""·"",D32)+2,SEARCH(""·"",D32,SEARCH(""·"",D32)+1)-SEARCH(""·"",D32)-2)","=RIGHT(D32,4)",=K32+0.6*L32,=J32/M32,=J32/(0.6*L32)
5838,Formula 1 ,Sports Rollbots·$620,$1.14·$22·101%,WatchGamesTV,$652,$1.04K,$1.65K,$599,"=IFERROR(LEFT(I33,LEN(I33)-1)*10^(SEARCH(RIGHT(I33),""kmbt"")*3),I33)","=LEFT(D33,SEARCH(""·"",D33)-1)","=MID(D33,SEARCH(""·"",D33)+2,SEARCH(""·"",D33,SEARCH(""·"",D33)+1)-SEARCH(""·"",D33)-2)","=RIGHT(D33,4)",=K33+0.6*L33,=J33/M33,=J33/(0.6*L33)
7746,Basketball ,Sports Rollbots·$620,$11.56·$30·101%,WatchGamesTV,$688,$1.1K,$1.76K,$599,"=IFERROR(LEFT(I34,LEN(I34)-1)*10^(SEARCH(RIGHT(I34),""kmbt"")*3),I34)","=LEFT(D34,SEARCH(""·"",D34)-1)","=MID(D34,SEARCH(""·"",D34)+2,SEARCH(""·"",D34,SEARCH(""·"",D34)+1)-SEARCH(""·"",D34)-2)","=RIGHT(D34,4)",=K34+0.6*L34,=J34/M34,=J34/(0.6*L34)
543,Boxing ,Sports Rollbots·$620,$2.71·$20·103%,WatchGamesTV,$700,$1.12K,$1.8K,$599,"=IFERROR(LEFT(I35,LEN(I35)-1)*10^(SEARCH(RIGHT(I35),""kmbt"")*3),I35)","=LEFT(D35,SEARCH(""·"",D35)-1)","=MID(D35,SEARCH(""·"",D35)+2,SEARCH(""·"",D35,SEARCH(""·"",D35)+1)-SEARCH(""·"",D35)-2)","=RIGHT(D35,4)",=K35+0.6*L35,=J35/M35,=J35/(0.6*L35)
9583,NBA2K ,Sports Rollbots·$620,$8.48·$20·102%,WatchGamesTV,$708,$1.14K,$1.82K,$599,"=IFERROR(LEFT(I36,LEN(I36)-1)*10^(SEARCH(RIGHT(I36),""kmbt"")*3),I36)","=LEFT(D36,SEARCH(""·"",D36)-1)","=MID(D36,SEARCH(""·"",D36)+2,SEARCH(""·"",D36,SEARCH(""·"",D36)+1)-SEARCH(""·"",D36)-2)","=RIGHT(D36,4)",=K36+0.6*L36,=J36/M36,=J36/(0.6*L36)
7738,FIFA ,Sports Rollbots·$620,$6.22·$24·103%,WatchGamesTV,$719,$1.16K,$1.86K,$599,"=IFERROR(LEFT(I37,LEN(I37)-1)*10^(SEARCH(RIGHT(I37),""kmbt"")*3),I37)","=LEFT(D37,SEARCH(""·"",D37)-1)","=MID(D37,SEARCH(""·"",D37)+2,SEARCH(""·"",D37,SEARCH(""·"",D37)+1)-SEARCH(""·"",D37)-2)","=RIGHT(D37,4)",=K37+0.6*L37,=J37/M37,=J37/(0.6*L37)
6885,League of Legends ,Sports Rollbots·$620,$1.34·$36·102%,WatchGamesTV,$721,$1.16K,$1.87K,$599,"=IFERROR(LEFT(I38,LEN(I38)-1)*10^(SEARCH(RIGHT(I38),""kmbt"")*3),I38)","=LEFT(D38,SEARCH(""·"",D38)-1)","=MID(D38,SEARCH(""·"",D38)+2,SEARCH(""·"",D38,SEARCH(""·"",D38)+1)-SEARCH(""·"",D38)-2)","=RIGHT(D38,4)",=K38+0.6*L38,=J38/M38,=J38/(0.6*L38)
9416,Soccer ,Sports Rollbots·$620,$9.07·$30·102%,WatchGamesTV,$716,$1.15K,$1.85K,$599,"=IFERROR(LEFT(I39,LEN(I39)-1)*10^(SEARCH(RIGHT(I39),""kmbt"")*3),I39)","=LEFT(D39,SEARCH(""·"",D39)-1)","=MID(D39,SEARCH(""·"",D39)+2,SEARCH(""·"",D39,SEARCH(""·"",D39)+1)-SEARCH(""·"",D39)-2)","=RIGHT(D39,4)",=K39+0.6*L39,=J39/M39,=J39/(0.6*L39)
7888,MMA ,Sports Rollbots·$620,$5.4·$22·102%,WatchGamesTV,$733,$1.18K,$1.9K,$599,"=IFERROR(LEFT(I40,LEN(I40)-1)*10^(SEARCH(RIGHT(I40),""kmbt"")*3),I40)","=LEFT(D40,SEARCH(""·"",D40)-1)","=MID(D40,SEARCH(""·"",D40)+2,SEARCH(""·"",D40,SEARCH(""·"",D40)+1)-SEARCH(""·"",D40)-2)","=RIGHT(D40,4)",=K40+0.6*L40,=J40/M40,=J40/(0.6*L40)
7091,Basketball ,Sports Rollbots·$620,$5.78·$40·103%,WatchGamesTV,$757,$1.23K,$1.98K,$599,"=IFERROR(LEFT(I41,LEN(I41)-1)*10^(SEARCH(RIGHT(I41),""kmbt"")*3),I41)","=LEFT(D41,SEARCH(""·"",D41)-1)","=MID(D41,SEARCH(""·"",D41)+2,SEARCH(""·"",D41,SEARCH(""·"",D41)+1)-SEARCH(""·"",D41)-2)","=RIGHT(D41,4)",=K41+0.6*L41,=J41/M41,=J41/(0.6*L41)
4478,Baseball ,Sports Rollbots·$620,$18.74·$20·104%,WatchGamesTV,$754,$1.22K,$1.97K,$599,"=IFERROR(LEFT(I42,LEN(I42)-1)*10^(SEARCH(RIGHT(I42),""kmbt"")*3),I42)","=LEFT(D42,SEARCH(""·"",D42)-1)","=MID(D42,SEARCH(""·"",D42)+2,SEARCH(""·"",D42,SEARCH(""·"",D42)+1)-SEARCH(""·"",D42)-2)","=RIGHT(D42,4)",=K42+0.6*L42,=J42/M42,=J42/(0.6*L42)
1576,Soccer ,Sports Rollbots·$620,$4.53·$44·103%,WatchGamesTV,$767,$1.24K,$2.01K,$599,"=IFERROR(LEFT(I43,LEN(I43)-1)*10^(SEARCH(RIGHT(I43),""kmbt"")*3),I43)","=LEFT(D43,SEARCH(""·"",D43)-1)","=MID(D43,SEARCH(""·"",D43)+2,SEARCH(""·"",D43,SEARCH(""·"",D43)+1)-SEARCH(""·"",D43)-2)","=RIGHT(D43,4)",=K43+0.6*L43,=J43/M43,=J43/(0.6*L43)
5598,Ice Hockey ,Sports Rollbots·$620,$8.66·$48·102%,WatchGamesTV,$766,$1.24K,$2.01K,$599,"=IFERROR(LEFT(I44,LEN(I44)-1)*10^(SEARCH(RIGHT(I44),""kmbt"")*3),I44)","=LEFT(D44,SEARCH(""·"",D44)-1)","=MID(D44,SEARCH(""·"",D44)+2,SEARCH(""·"",D44,SEARCH(""·"",D44)+1)-SEARCH(""·"",D44)-2)","=RIGHT(D44,4)",=K44+0.6*L44,=J44/M44,=J44/(0.6*L44)
6600,Boxing ,Sports Rollbots·$620,$13.55·$24·101%,WatchGamesTV,$736,$1.19K,$1.91K,$599,"=IFERROR(LEFT(I45,LEN(I45)-1)*10^(SEARCH(RIGHT(I45),""kmbt"")*3),I45)","=LEFT(D45,SEARCH(""·"",D45)-1)","=MID(D45,SEARCH(""·"",D45)+2,SEARCH(""·"",D45,SEARCH(""·"",D45)+1)-SEARCH(""·"",D45)-2)","=RIGHT(D45,4)",=K45+0.6*L45,=J45/M45,=J45/(0.6*L45)
4076,Volleyball ,Sports Rollbots·$620,$2.84·$28·104%,WatchGamesTV,$767,$1.24K,$2.01K,$599,"=IFERROR(LEFT(I46,LEN(I46)-1)*10^(SEARCH(RIGHT(I46),""kmbt"")*3),I46)","=LEFT(D46,SEARCH(""·"",D46)-1)","=MID(D46,SEARCH(""·"",D46)+2,SEARCH(""·"",D46,SEARCH(""·"",D46)+1)-SEARCH(""·"",D46)-2)","=RIGHT(D46,4)",=K46+0.6*L46,=J46/M46,=J46/(0.6*L46)
7805,Basketball ,Sports Rollbots·$620,$5.78·$44·103%,WatchGamesTV,$770,$1.25K,$2.02K,$599,"=IFERROR(LEFT(I47,LEN(I47)-1)*10^(SEARCH(RIGHT(I47),""kmbt"")*3),I47)","=LEFT(D47,SEARCH(""·"",D47)-1)","=MID(D47,SEARCH(""·"",D47)+2,SEARCH(""·"",D47,SEARCH(""·"",D47)+1)-SEARCH(""·"",D47)-2)","=RIGHT(D47,4)",=K47+0.6*L47,=J47/M47,=J47/(0.6*L47)
2446,Formula 1 ,Sports Rollbots·$620,$3.42·$32·102%,WatchGamesTV,$755,$1.22K,$1.97K,$599,"=IFERROR(LEFT(I48,LEN(I48)-1)*10^(SEARCH(RIGHT(I48),""kmbt"")*3),I48)","=LEFT(D48,SEARCH(""·"",D48)-1)","=MID(D48,SEARCH(""·"",D48)+2,SEARCH(""·"",D48,SEARCH(""·"",D48)+1)-SEARCH(""·"",D48)-2)","=RIGHT(D48,4)",=K48+0.6*L48,=J48/M48,=J48/(0.6*L48)
4845,Volleyball ,Sports Rollbots·$620,$2.84·$38·103%,WatchGamesTV,$770,$1.25K,$2.02K,$599,"=IFERROR(LEFT(I49,LEN(I49)-1)*10^(SEARCH(RIGHT(I49),""kmbt"")*3),I49)","=LEFT(D49,SEARCH(""·"",D49)-1)","=MID(D49,SEARCH(""·"",D49)+2,SEARCH(""·"",D49,SEARCH(""·"",D49)+1)-SEARCH(""·"",D49)-2)","=RIGHT(D49,4)",=K49+0.6*L49,=J49/M49,=J49/(0.6*L49)
1528,Soccer ,Sports Rollbots·$620,$13.6·$20·104%,WatchGamesTV,$758,$1.23K,$1.98K,$599,"=IFERROR(LEFT(I50,LEN(I50)-1)*10^(SEARCH(RIGHT(I50),""kmbt"")*3),I50)","=LEFT(D50,SEARCH(""·"",D50)-1)","=MID(D50,SEARCH(""·"",D50)+2,SEARCH(""·"",D50,SEARCH(""·"",D50)+1)-SEARCH(""·"",D50)-2)","=RIGHT(D50,4)",=K50+0.6*L50,=J50/M50,=J50/(0.6*L50)
6522,Basketball ,Sports Rollbots·$620,$11.56·$26·104%,WatchGamesTV,$763,$1.23K,$2K,$599,"=IFERROR(LEFT(I51,LEN(I51)-1)*10^(SEARCH(RIGHT(I51),""kmbt"")*3),I51)","=LEFT(D51,SEARCH(""·"",D51)-1)","=MID(D51,SEARCH(""·"",D51)+2,SEARCH(""·"",D51,SEARCH(""·"",D51)+1)-SEARCH(""·"",D51)-2)","=RIGHT(D51,4)",=K51+0.6*L51,=J51/M51,=J51/(0.6*L51)
2439,Basketball ,Sports Rollbots·$620,$5.78·$46·103%,WatchGamesTV,$776,$1.26K,$2.04K,$599,"=IFERROR(LEFT(I52,LEN(I52)-1)*10^(SEARCH(RIGHT(I52),""kmbt"")*3),I52)","=LEFT(D52,SEARCH(""·"",D52)-1)","=MID(D52,SEARCH(""·"",D52)+2,SEARCH(""·"",D52,SEARCH(""·"",D52)+1)-SEARCH(""·"",D52)-2)","=RIGHT(D52,4)",=K52+0.6*L52,=J52/M52,=J52/(0.6*L52)
8544,FIFA ,Sports Rollbots·$620,$6.22·$24·105%,WatchGamesTV,$776,$1.26K,$2.04K,$599,"=IFERROR(LEFT(I53,LEN(I53)-1)*10^(SEARCH(RIGHT(I53),""kmbt"")*3),I53)","=LEFT(D53,SEARCH(""·"",D53)-1)","=MID(D53,SEARCH(""·"",D53)+2,SEARCH(""·"",D53,SEARCH(""·"",D53)+1)-SEARCH(""·"",D53)-2)","=RIGHT(D53,4)",=K53+0.6*L53,=J53/M53,=J53/(0.6*L53)
8710,American Football ,Sports Rollbots·$620,$2.99·$20·104%,WatchGamesTV,$762,$1.23K,$2K,$599,"=IFERROR(LEFT(I54,LEN(I54)-1)*10^(SEARCH(RIGHT(I54),""kmbt"")*3),I54)","=LEFT(D54,SEARCH(""·"",D54)-1)","=MID(D54,SEARCH(""·"",D54)+2,SEARCH(""·"",D54,SEARCH(""·"",D54)+1)-SEARCH(""·"",D54)-2)","=RIGHT(D54,4)",=K54+0.6*L54,=J54/M54,=J54/(0.6*L54)
